FromStopID;ToStopID;RunTime
agg_11475_27_10487_39_10481_0_11467_0;agg_10120_0_10195_0_12049_0;1676
agg_11475_27_10487_39_10481_0_11467_0;agg_10808_0_11530_0_10808_1_11530_1;263
agg_11475_27_10487_39_10481_0_11467_0;agg_9722_0_9722_1;649
agg_11475_27_10487_39_10481_0_11467_0;agg_10980_0_10980_1;364
agg_11475_27_10487_39_10481_0_11467_0;agg_11090_0_10036_0_12472_0;843
agg_11079_0_11077_9_11079_1_10705_29;1;761
agg_11079_0_11077_9_11079_1_10705_29;9735_25;1319
agg_11079_0_11077_9_11079_1_10705_29;10994_37;1400
agg_11079_0_11077_9_11079_1_10705_29;11407_0;1871
agg_11079_0_11077_9_11079_1_10705_29;11407_61;1272
agg_11079_0_11077_9_11079_1_10705_29;11658_39;1764
agg_11079_0_11077_9_11079_1_10705_29;11800_21;1755
agg_11079_0_11077_9_11079_1_10705_29;12751_0;1458
agg_11079_0_11077_9_11079_1_10705_29;10661_32;2035
agg_11079_0_11077_9_11079_1_10705_29;10948_29;1646
agg_11079_0_11077_9_11079_1_10705_29;11804_0;1802
agg_11079_0_11077_9_11079_1_10705_29;10789_0;1049
agg_11079_0_11077_9_11079_1_10705_29;9873_50;1055
agg_11079_0_11077_9_11079_1_10705_29;12422_0;1446
agg_11079_0_11077_9_11079_1_10705_29;10663_0;2035
agg_11079_0_11077_9_11079_1_10705_29;9724_18;813
agg_11079_0_11077_9_11079_1_10705_29;10785_23;1034
agg_11079_0_11077_9_11079_1_10705_29;10498_0;1000
agg_11079_0_11077_9_11079_1_10705_29;9646_49;976
agg_11079_0_11077_9_11079_1_10705_29;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;1056
agg_11079_0_11077_9_11079_1_10705_29;agg_9633_0_9633_1;995
agg_11079_0_11077_9_11079_1_10705_29;agg_9633_48_11946_43_11949_0_9646_0;1821
agg_11079_0_11077_9_11079_1_10705_29;agg_9828_0_12475_0;847
agg_11079_0_11077_9_11079_1_10705_29;agg_11516_32_11970_0_12041_8_11921_0;847
agg_11079_0_11077_9_11079_1_10705_29;agg_9828_4_11970_4_10691_33_9844_29;757
agg_11079_0_11077_9_11079_1_10705_29;agg_9828_20_11060_9_11065_0_11957_27;748
agg_11079_0_11077_9_11079_1_10705_29;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;883
agg_11079_0_11077_9_11079_1_10705_29;agg_9863_0_9863_1;1077
agg_11079_0_11077_9_11079_1_10705_29;agg_9863_50_11969_8;855
agg_11079_0_11077_9_11079_1_10705_29;agg_9897_0_9973_34_9889_51_9963_0;215
agg_11079_0_11077_9_11079_1_10705_29;agg_11514_0_12043_0;779
agg_11079_0_11077_9_11079_1_10705_29;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;779
agg_11079_0_11077_9_11079_1_10705_29;agg_10142_44_10136_0_9897_50_9889_0;1278
agg_11079_0_11077_9_11079_1_10705_29;agg_10045_25_11089_9_12475_23;1145
agg_11079_0_11077_9_11079_1_10705_29;agg_10740_22_10099_15;1051
agg_11079_0_11077_9_11079_1_10705_29;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;896
agg_11079_0_11077_9_11079_1_10705_29;agg_10115_37_10115_38_10189_36_10189_37;1682
agg_11079_0_11077_9_11079_1_10705_29;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1874
agg_11079_0_11077_9_11079_1_10705_29;agg_10385_45_10395_0_11755_32_11759_0;1945
agg_11079_0_11077_9_11079_1_10705_29;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;1249
agg_11079_0_11077_9_11079_1_10705_29;agg_10437_17_10498_41;1591
agg_11079_0_11077_9_11079_1_10705_29;agg_11665_0_10437_34_11665_1;1706
agg_11079_0_11077_9_11079_1_10705_29;agg_10444_40_11759_32_12115_49;1268
agg_11079_0_11077_9_11079_1_10705_29;agg_10804_21_10804_22_11538_46_11538_47_10481_5;1120
agg_11079_0_11077_9_11079_1_10705_29;agg_10994_0_10980_36;1301
agg_11079_0_11077_9_11079_1_10705_29;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;1315
agg_11079_0_11077_9_11079_1_10705_29;agg_11518_32_11523_0;851
agg_11079_0_11077_9_11079_1_10705_29;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;914
agg_11079_0_11077_9_11079_1_10705_29;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;653
agg_11079_0_11077_9_11079_1_10705_29;agg_11538_0_11530_46;1430
agg_11079_0_11077_9_11079_1_10705_29;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;1068
agg_11079_0_11077_9_11079_1_10705_29;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;1620
agg_11079_0_11077_9_11079_1_10705_29;agg_10965_0_10970_27;1324
agg_11079_0_11077_9_11079_1_10705_29;agg_11800_0_11164_0_11804_22_11166_22;1324
agg_11079_0_11077_9_11079_1_10705_29;agg_9737_0_11857_8_9737_1;1355
agg_11079_0_11077_9_11079_1_10705_29;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;752
agg_11079_0_11077_9_11079_1_10705_29;agg_11967_43_11963_0_10695_0_10705_33;135
agg_11079_0_11077_9_11079_1_10705_29;agg_11973_30_9852_17_10683_0_9836_28;842
agg_11079_0_11077_9_11079_1_10705_29;agg_12113_47_12561_34_12556_9;1958
agg_11079_0_11077_9_11079_1_10705_29;agg_12115_0_12558_0_12570_0;2015
agg_11079_0_11077_9_11079_1_10705_29;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;1050
agg_11079_0_11077_9_11079_1_10705_29;agg_12570_35_12561_0;1342
agg_11079_0_11077_9_11079_1_10705_29;agg_12751_33_12751_34_11845_43;1010
agg_11079_0_11077_9_11079_1_10705_29;agg_12788_0_12763_0_12771_36;1175
agg_11079_0_11077_9_11079_1_10705_29;agg_10661_0_10064_29_10663_31_10066_0;972
agg_11079_0_11077_9_11079_1_10705_29;agg_9908_53_9922_0;788
agg_11079_0_11077_9_11079_1_10705_29;agg_12434_34_12434_35;1541
agg_11079_0_11077_9_11079_1_10705_29;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;1313
agg_11079_0_11077_9_11079_1_10705_29;agg_10537_16_10538_0;1556
agg_11079_0_11077_9_11079_1_10705_29;agg_10948_0_10802_38;1172
agg_11079_0_11077_9_11079_1_10705_29;agg_11880_0_10675_0_11986_0;360
agg_11079_0_11077_9_11079_1_10705_29;agg_11968_0_9873_0;878
agg_11079_0_11077_9_11079_1_10705_29;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;812
agg_11079_0_11077_9_11079_1_10705_29;agg_11679_0_11683_37_11679_1;1529
agg_11079_0_11077_9_11079_1_10705_29;agg_11679_36_11683_0;1225
agg_11079_0_11077_9_11079_1_10705_29;agg_10671_36_11882_47_11989_25;358
agg_11079_0_11077_9_11079_1_10705_29;agg_11518_0_11838_49_11845_0_11523_30;1134
agg_11079_0_11077_9_11079_1_10705_29;agg_9777_0_9773_29;1120
agg_11079_0_11077_9_11079_1_10705_29;agg_9777_31_9773_0;1679
agg_11079_0_11077_9_11079_1_10705_29;agg_11060_0_11067_23;761
agg_11079_0_11077_9_11079_1_10705_29;agg_10965_25_10970_0;1676
agg_11079_0_11077_9_11079_1_10705_29;agg_12123_27_12124_0_10487_0_10481_42;1676
agg_11079_0_11077_9_11079_1_10705_29;agg_11065_20_11067_0_9852_0_9844_45;629
agg_11079_0_11077_9_11079_1_10705_29;agg_11039_0_11037_12;999
agg_11079_0_11077_9_11079_1_10705_29;agg_12763_36_12771_0;1576
agg_11079_0_11077_9_11079_1_10705_29;agg_11475_0_11467_26_11475_1;1333
agg_11079_0_11077_9_11079_1_10705_29;agg_11475_27_10487_39_10481_0_11467_0;1189
agg_11079_0_11077_9_11079_1_10705_29;agg_11079_0_11077_9_11079_1_10705_29;4
agg_11079_0_11077_9_11079_1_10705_29;agg_11079_10_11077_0;229
agg_11079_0_11077_9_11079_1_10705_29;agg_11082_16_10120_31_11085_0_12038_6;917
agg_11079_0_11077_9_11079_1_10705_29;agg_9852_46_9844_0;667
agg_11079_0_11077_9_11079_1_10705_29;agg_10120_0_10195_0_12049_0;1587
agg_11079_0_11077_9_11079_1_10705_29;agg_10808_0_11530_0_10808_1_11530_1;1172
agg_11079_0_11077_9_11079_1_10705_29;agg_9722_0_9722_1;815
agg_11079_0_11077_9_11079_1_10705_29;agg_10980_0_10980_1;1341
agg_11079_0_11077_9_11079_1_10705_29;agg_11090_0_10036_0_12472_0;1218
agg_11079_10_11077_0;1;828
agg_11079_10_11077_0;9735_25;1387
agg_11079_10_11077_0;10994_37;1468
agg_11079_10_11077_0;11407_0;1939
agg_11079_10_11077_0;11407_61;1340
agg_11079_10_11077_0;11658_39;1832
agg_11079_10_11077_0;11800_21;1823
agg_11079_10_11077_0;12751_0;1526
agg_11079_10_11077_0;10661_32;2102
agg_11079_10_11077_0;10948_29;1713
agg_11079_10_11077_0;11804_0;1870
agg_11079_10_11077_0;10789_0;1116
agg_11079_10_11077_0;9873_50;1122
agg_11079_10_11077_0;12422_0;1514
agg_11079_10_11077_0;10663_0;2102
agg_11079_10_11077_0;9724_18;881
agg_11079_10_11077_0;10785_23;1101
agg_11079_10_11077_0;10498_0;1068
agg_11079_10_11077_0;9646_49;1044
agg_11079_10_11077_0;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;1124
agg_11079_10_11077_0;agg_9633_0_9633_1;1062
agg_11079_10_11077_0;agg_9633_48_11946_43_11949_0_9646_0;1889
agg_11079_10_11077_0;agg_9828_0_12475_0;915
agg_11079_10_11077_0;agg_11516_32_11970_0_12041_8_11921_0;915
agg_11079_10_11077_0;agg_9828_4_11970_4_10691_33_9844_29;825
agg_11079_10_11077_0;agg_9828_20_11060_9_11065_0_11957_27;816
agg_11079_10_11077_0;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;950
agg_11079_10_11077_0;agg_9863_0_9863_1;1144
agg_11079_10_11077_0;agg_9863_50_11969_8;922
agg_11079_10_11077_0;agg_9897_0_9973_34_9889_51_9963_0;50
agg_11079_10_11077_0;agg_11514_0_12043_0;847
agg_11079_10_11077_0;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;847
agg_11079_10_11077_0;agg_10142_44_10136_0_9897_50_9889_0;1345
agg_11079_10_11077_0;agg_10045_25_11089_9_12475_23;1213
agg_11079_10_11077_0;agg_10740_22_10099_15;1119
agg_11079_10_11077_0;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;963
agg_11079_10_11077_0;agg_10115_37_10115_38_10189_36_10189_37;1750
agg_11079_10_11077_0;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1941
agg_11079_10_11077_0;agg_10385_45_10395_0_11755_32_11759_0;2012
agg_11079_10_11077_0;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;1317
agg_11079_10_11077_0;agg_10437_17_10498_41;1658
agg_11079_10_11077_0;agg_11665_0_10437_34_11665_1;1773
agg_11079_10_11077_0;agg_10444_40_11759_32_12115_49;1336
agg_11079_10_11077_0;agg_10804_21_10804_22_11538_46_11538_47_10481_5;1187
agg_11079_10_11077_0;agg_10994_0_10980_36;1368
agg_11079_10_11077_0;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;1382
agg_11079_10_11077_0;agg_11518_32_11523_0;919
agg_11079_10_11077_0;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;981
agg_11079_10_11077_0;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;720
agg_11079_10_11077_0;agg_11538_0_11530_46;1497
agg_11079_10_11077_0;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;1135
agg_11079_10_11077_0;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;1687
agg_11079_10_11077_0;agg_10965_0_10970_27;1391
agg_11079_10_11077_0;agg_11800_0_11164_0_11804_22_11166_22;1391
agg_11079_10_11077_0;agg_9737_0_11857_8_9737_1;1422
agg_11079_10_11077_0;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;819
agg_11079_10_11077_0;agg_11967_43_11963_0_10695_0_10705_33;337
agg_11079_10_11077_0;agg_11973_30_9852_17_10683_0_9836_28;909
agg_11079_10_11077_0;agg_12113_47_12561_34_12556_9;2025
agg_11079_10_11077_0;agg_12115_0_12558_0_12570_0;2083
agg_11079_10_11077_0;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;1118
agg_11079_10_11077_0;agg_12570_35_12561_0;1410
agg_11079_10_11077_0;agg_12751_33_12751_34_11845_43;1078
agg_11079_10_11077_0;agg_12788_0_12763_0_12771_36;1243
agg_11079_10_11077_0;agg_10661_0_10064_29_10663_31_10066_0;1039
agg_11079_10_11077_0;agg_9908_53_9922_0;748
agg_11079_10_11077_0;agg_12434_34_12434_35;1608
agg_11079_10_11077_0;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;1380
agg_11079_10_11077_0;agg_10537_16_10538_0;1624
agg_11079_10_11077_0;agg_10948_0_10802_38;1240
agg_11079_10_11077_0;agg_11880_0_10675_0_11986_0;428
agg_11079_10_11077_0;agg_11968_0_9873_0;945
agg_11079_10_11077_0;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;726
agg_11079_10_11077_0;agg_11679_0_11683_37_11679_1;1597
agg_11079_10_11077_0;agg_11679_36_11683_0;1293
agg_11079_10_11077_0;agg_10671_36_11882_47_11989_25;426
agg_11079_10_11077_0;agg_11518_0_11838_49_11845_0_11523_30;1202
agg_11079_10_11077_0;agg_9777_0_9773_29;1188
agg_11079_10_11077_0;agg_9777_31_9773_0;1747
agg_11079_10_11077_0;agg_11060_0_11067_23;829
agg_11079_10_11077_0;agg_10965_25_10970_0;1744
agg_11079_10_11077_0;agg_12123_27_12124_0_10487_0_10481_42;1744
agg_11079_10_11077_0;agg_11065_20_11067_0_9852_0_9844_45;697
agg_11079_10_11077_0;agg_11039_0_11037_12;1067
agg_11079_10_11077_0;agg_12763_36_12771_0;1643
agg_11079_10_11077_0;agg_11475_0_11467_26_11475_1;1401
agg_11079_10_11077_0;agg_11475_27_10487_39_10481_0_11467_0;1257
agg_11079_10_11077_0;agg_11079_0_11077_9_11079_1_10705_29;210
agg_11079_10_11077_0;agg_11079_10_11077_0;13
agg_11079_10_11077_0;agg_11082_16_10120_31_11085_0_12038_6;984
agg_11079_10_11077_0;agg_9852_46_9844_0;734
agg_11079_10_11077_0;agg_10120_0_10195_0_12049_0;1655
agg_11079_10_11077_0;agg_10808_0_11530_0_10808_1_11530_1;1239
agg_11079_10_11077_0;agg_9722_0_9722_1;883
agg_11079_10_11077_0;agg_10980_0_10980_1;1409
agg_11079_10_11077_0;agg_11090_0_10036_0_12472_0;1285
agg_11082_16_10120_31_11085_0_12038_6;1;277
agg_11082_16_10120_31_11085_0_12038_6;9735_25;999
agg_11082_16_10120_31_11085_0_12038_6;10994_37;1080
agg_11082_16_10120_31_11085_0_12038_6;11407_0;1153
agg_11082_16_10120_31_11085_0_12038_6;11407_61;952
agg_11082_16_10120_31_11085_0_12038_6;11658_39;1211
agg_11082_16_10120_31_11085_0_12038_6;11800_21;1309
agg_11082_16_10120_31_11085_0_12038_6;12751_0;1044
agg_11082_16_10120_31_11085_0_12038_6;10661_32;1715
agg_11082_16_10120_31_11085_0_12038_6;10948_29;1113
agg_11082_16_10120_31_11085_0_12038_6;11804_0;1324
agg_11082_16_10120_31_11085_0_12038_6;10789_0;359
agg_11082_16_10120_31_11085_0_12038_6;9873_50;385
agg_11082_16_10120_31_11085_0_12038_6;12422_0;1126
agg_11082_16_10120_31_11085_0_12038_6;10663_0;1715
agg_11082_16_10120_31_11085_0_12038_6;9724_18;564
agg_11082_16_10120_31_11085_0_12038_6;10785_23;344
agg_11082_16_10120_31_11085_0_12038_6;10498_0;437
agg_11082_16_10120_31_11085_0_12038_6;9646_49;414
agg_11082_16_10120_31_11085_0_12038_6;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;590
agg_11082_16_10120_31_11085_0_12038_6;agg_9633_0_9633_1;412
agg_11082_16_10120_31_11085_0_12038_6;agg_9633_48_11946_43_11949_0_9646_0;1501
agg_11082_16_10120_31_11085_0_12038_6;agg_9828_0_12475_0;333
agg_11082_16_10120_31_11085_0_12038_6;agg_11516_32_11970_0_12041_8_11921_0;333
agg_11082_16_10120_31_11085_0_12038_6;agg_9828_4_11970_4_10691_33_9844_29;410
agg_11082_16_10120_31_11085_0_12038_6;agg_9828_20_11060_9_11065_0_11957_27;249
agg_11082_16_10120_31_11085_0_12038_6;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;209
agg_11082_16_10120_31_11085_0_12038_6;agg_9863_0_9863_1;399
agg_11082_16_10120_31_11085_0_12038_6;agg_9863_50_11969_8;605
agg_11082_16_10120_31_11085_0_12038_6;agg_9897_0_9973_34_9889_51_9963_0;1008
agg_11082_16_10120_31_11085_0_12038_6;agg_11514_0_12043_0;420
agg_11082_16_10120_31_11085_0_12038_6;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;420
agg_11082_16_10120_31_11085_0_12038_6;agg_10142_44_10136_0_9897_50_9889_0;641
agg_11082_16_10120_31_11085_0_12038_6;agg_10045_25_11089_9_12475_23;927
agg_11082_16_10120_31_11085_0_12038_6;agg_10740_22_10099_15;374
agg_11082_16_10120_31_11085_0_12038_6;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;152
agg_11082_16_10120_31_11085_0_12038_6;agg_10115_37_10115_38_10189_36_10189_37;922
agg_11082_16_10120_31_11085_0_12038_6;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1155
agg_11082_16_10120_31_11085_0_12038_6;agg_10385_45_10395_0_11755_32_11759_0;1454
agg_11082_16_10120_31_11085_0_12038_6;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;900
agg_11082_16_10120_31_11085_0_12038_6;agg_10437_17_10498_41;1119
agg_11082_16_10120_31_11085_0_12038_6;agg_11665_0_10437_34_11665_1;1154
agg_11082_16_10120_31_11085_0_12038_6;agg_10444_40_11759_32_12115_49;893
agg_11082_16_10120_31_11085_0_12038_6;agg_10804_21_10804_22_11538_46_11538_47_10481_5;799
agg_11082_16_10120_31_11085_0_12038_6;agg_10994_0_10980_36;960
agg_11082_16_10120_31_11085_0_12038_6;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;974
agg_11082_16_10120_31_11085_0_12038_6;agg_11518_32_11523_0;524
agg_11082_16_10120_31_11085_0_12038_6;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;571
agg_11082_16_10120_31_11085_0_12038_6;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;293
agg_11082_16_10120_31_11085_0_12038_6;agg_11538_0_11530_46;753
agg_11082_16_10120_31_11085_0_12038_6;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;602
agg_11082_16_10120_31_11085_0_12038_6;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;1129
agg_11082_16_10120_31_11085_0_12038_6;agg_10965_0_10970_27;958
agg_11082_16_10120_31_11085_0_12038_6;agg_11800_0_11164_0_11804_22_11166_22;958
agg_11082_16_10120_31_11085_0_12038_6;agg_9737_0_11857_8_9737_1;1035
agg_11082_16_10120_31_11085_0_12038_6;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;520
agg_11082_16_10120_31_11085_0_12038_6;agg_11967_43_11963_0_10695_0_10705_33;1032
agg_11082_16_10120_31_11085_0_12038_6;agg_11973_30_9852_17_10683_0_9836_28;500
agg_11082_16_10120_31_11085_0_12038_6;agg_12113_47_12561_34_12556_9;1467
agg_11082_16_10120_31_11085_0_12038_6;agg_12115_0_12558_0_12570_0;1524
agg_11082_16_10120_31_11085_0_12038_6;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;711
agg_11082_16_10120_31_11085_0_12038_6;agg_12570_35_12561_0;1022
agg_11082_16_10120_31_11085_0_12038_6;agg_12751_33_12751_34_11845_43;690
agg_11082_16_10120_31_11085_0_12038_6;agg_12788_0_12763_0_12771_36;786
agg_11082_16_10120_31_11085_0_12038_6;agg_10661_0_10064_29_10663_31_10066_0;652
agg_11082_16_10120_31_11085_0_12038_6;agg_9908_53_9922_0;800
agg_11082_16_10120_31_11085_0_12038_6;agg_12434_34_12434_35;1221
agg_11082_16_10120_31_11085_0_12038_6;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;971
agg_11082_16_10120_31_11085_0_12038_6;agg_10537_16_10538_0;1236
agg_11082_16_10120_31_11085_0_12038_6;agg_10948_0_10802_38;852
agg_11082_16_10120_31_11085_0_12038_6;agg_11880_0_10675_0_11986_0;581
agg_11082_16_10120_31_11085_0_12038_6;agg_11968_0_9873_0;628
agg_11082_16_10120_31_11085_0_12038_6;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;837
agg_11082_16_10120_31_11085_0_12038_6;agg_11679_0_11683_37_11679_1;1209
agg_11082_16_10120_31_11085_0_12038_6;agg_11679_36_11683_0;548
agg_11082_16_10120_31_11085_0_12038_6;agg_10671_36_11882_47_11989_25;579
agg_11082_16_10120_31_11085_0_12038_6;agg_11518_0_11838_49_11845_0_11523_30;302
agg_11082_16_10120_31_11085_0_12038_6;agg_9777_0_9773_29;756
agg_11082_16_10120_31_11085_0_12038_6;agg_9777_31_9773_0;1359
agg_11082_16_10120_31_11085_0_12038_6;agg_11060_0_11067_23;201
agg_11082_16_10120_31_11085_0_12038_6;agg_10965_25_10970_0;1356
agg_11082_16_10120_31_11085_0_12038_6;agg_12123_27_12124_0_10487_0_10481_42;1356
agg_11082_16_10120_31_11085_0_12038_6;agg_11065_20_11067_0_9852_0_9844_45;534
agg_11082_16_10120_31_11085_0_12038_6;agg_11039_0_11037_12;679
agg_11082_16_10120_31_11085_0_12038_6;agg_12763_36_12771_0;855
agg_11082_16_10120_31_11085_0_12038_6;agg_11475_0_11467_26_11475_1;656
agg_11082_16_10120_31_11085_0_12038_6;agg_11475_27_10487_39_10481_0_11467_0;869
agg_11082_16_10120_31_11085_0_12038_6;agg_11079_0_11077_9_11079_1_10705_29;901
agg_11082_16_10120_31_11085_0_12038_6;agg_11079_10_11077_0;1009
agg_11082_16_10120_31_11085_0_12038_6;agg_11082_16_10120_31_11085_0_12038_6;3
agg_11082_16_10120_31_11085_0_12038_6;agg_9852_46_9844_0;297
agg_11082_16_10120_31_11085_0_12038_6;agg_10120_0_10195_0_12049_0;897
agg_11082_16_10120_31_11085_0_12038_6;agg_10808_0_11530_0_10808_1_11530_1;851
agg_11082_16_10120_31_11085_0_12038_6;agg_9722_0_9722_1;566
agg_11082_16_10120_31_11085_0_12038_6;agg_10980_0_10980_1;1021
agg_11082_16_10120_31_11085_0_12038_6;agg_11090_0_10036_0_12472_0;1000
agg_9852_46_9844_0;1;155
agg_9852_46_9844_0;9735_25;815
agg_9852_46_9844_0;10994_37;896
agg_9852_46_9844_0;11407_0;1268
agg_9852_46_9844_0;11407_61;768
agg_9852_46_9844_0;11658_39;1260
agg_9852_46_9844_0;11800_21;1251
agg_9852_46_9844_0;12751_0;954
agg_9852_46_9844_0;10661_32;1530
agg_9852_46_9844_0;10948_29;1142
agg_9852_46_9844_0;11804_0;1298
agg_9852_46_9844_0;10789_0;443
agg_9852_46_9844_0;9873_50;449
agg_9852_46_9844_0;12422_0;942
agg_9852_46_9844_0;10663_0;1530
agg_9852_46_9844_0;9724_18;309
agg_9852_46_9844_0;10785_23;428
agg_9852_46_9844_0;10498_0;395
agg_9852_46_9844_0;9646_49;371
agg_9852_46_9844_0;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;547
agg_9852_46_9844_0;agg_9633_0_9633_1;389
agg_9852_46_9844_0;agg_9633_48_11946_43_11949_0_9646_0;1317
agg_9852_46_9844_0;agg_9828_0_12475_0;466
agg_9852_46_9844_0;agg_11516_32_11970_0_12041_8_11921_0;466
agg_9852_46_9844_0;agg_9828_4_11970_4_10691_33_9844_29;391
agg_9852_46_9844_0;agg_9828_20_11060_9_11065_0_11957_27;197
agg_9852_46_9844_0;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;277
agg_9852_46_9844_0;agg_9863_0_9863_1;471
agg_9852_46_9844_0;agg_9863_50_11969_8;350
agg_9852_46_9844_0;agg_9897_0_9973_34_9889_51_9963_0;760
agg_9852_46_9844_0;agg_11514_0_12043_0;413
agg_9852_46_9844_0;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;413
agg_9852_46_9844_0;agg_10142_44_10136_0_9897_50_9889_0;877
agg_9852_46_9844_0;agg_10045_25_11089_9_12475_23;750
agg_9852_46_9844_0;agg_10740_22_10099_15;445
agg_9852_46_9844_0;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;290
agg_9852_46_9844_0;agg_10115_37_10115_38_10189_36_10189_37;1158
agg_9852_46_9844_0;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1270
agg_9852_46_9844_0;agg_10385_45_10395_0_11755_32_11759_0;1440
agg_9852_46_9844_0;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;745
agg_9852_46_9844_0;agg_10437_17_10498_41;1086
agg_9852_46_9844_0;agg_11665_0_10437_34_11665_1;1201
agg_9852_46_9844_0;agg_10444_40_11759_32_12115_49;764
agg_9852_46_9844_0;agg_10804_21_10804_22_11538_46_11538_47_10481_5;615
agg_9852_46_9844_0;agg_10994_0_10980_36;796
agg_9852_46_9844_0;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;810
agg_9852_46_9844_0;agg_11518_32_11523_0;347
agg_9852_46_9844_0;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;410
